doc_id,related_cluster,relevance_score
267,1,0.2201805882488822
8071,23,0.22017881451085422
7893,1,0.22017753904345697
9021,3,0.22016922811733275
8588,13,0.22015305889360343
3649,1,0.22011446475559857
4535,12,0.2201122863610167
4577,22,0.2201108149721333
4384,4,0.22011050582892977
10664,29,0.22009179246701865
4799,39,0.220091423928972
11711,8,0.22008873802839277
9153,34,0.22008282238902319
8350,23,0.22007818356098097
348,30,0.2200677444924174
4379,34,0.22003789209579816
4866,30,0.2200206233728788
3049,9,0.21998773196060548
4039,28,0.21997689078814328
567,34,0.21996304835816932
3005,29,0.21996081524009084
11621,10,0.21993742048553885
10568,33,0.21993049257192152
7750,26,0.21990539535489664
3703,10,0.21990416404318774
8061,27,0.21989611615101293
9429,22,0.21988327239031044
934,39,0.21987415413098504
10691,4,0.21986852158175196
41,33,0.2198152827694409
9518,0,0.21981389880711522
10489,29,0.21981340455461154
1453,14,0.2198029946115304
11185,10,0.2197985178533169
1111,39,0.21977670775698857
3676,25,0.21975531395198514
188,34,0.21975192582409264
10352,8,0.21973865534562675
13260,34,0.21969102255280454
2273,28,0.21968314419024387
10851,27,0.21966186128090923
3069,39,0.2196480402973009
5673,14,0.21964770773803152
3000,34,0.21963703246504807
12376,9,0.2196330314268756
3166,37,0.21963287438990686
1157,24,0.21962290572100857
3420,36,0.21961967284662082
8599,12,0.21959958254403594
7636,13,0.21959831548851239
11354,34,0.2195784549270288
7630,34,0.21953677697787727
4749,34,0.2195183894320487
6201,35,0.21951102389193194
5563,32,0.21950099182018257
5872,12,0.21949721016147644
10368,3,0.21948476844613116
2170,9,0.2194371658861182
8973,34,0.21943135273452946
3902,38,0.2194145408308674
4492,25,0.2193984668810865
11920,10,0.2193925038753647
3655,2,0.21938032619188658
12126,13,0.2193721250244857
6781,0,0.2193689605425395
10327,13,0.21936264222345478
9422,1,0.21932807044878913
2462,38,0.21931317723436836
2410,39,0.219291625010548
8201,31,0.2192830947599622
1231,38,0.2192787958097132
3812,34,0.21927258627250293
3073,10,0.21927129115745136
2294,4,0.21926982003635848
1276,27,0.21926440357266475
2082,33,0.21923309997508938
8560,34,0.21922730895488132
7864,34,0.21922514281226801
8246,39,0.2192099385768809
9218,4,0.2191948813367578
10542,12,0.21918526311782013
6508,30,0.2191528398605233
10098,22,0.21911704959231143
5722,33,0.2191110314042803
5049,11,0.21910773585942567
4172,34,0.21910266066146325
5088,30,0.21908982696523316
8398,27,0.219086480321742
1971,15,0.2190777144891396
2417,1,0.21906968870253038
4220,17,0.2190621140417543
955,15,0.21904999600408182
5822,32,0.2190495136651305
5679,5,0.21904907385416025
10674,29,0.21902503568670972
3141,33,0.21902347196927308
4342,4,0.21900568508369253
5396,39,0.21900322506854242
9232,25,0.21899123442692942
6789,3,0.21896076095651582
9875,34,0.21895386973470363
10092,21,0.21895098798052345
2411,39,0.2189316094938079
1316,32,0.21892920765973561
956,34,0.2189255309384143
715,39,0.218921047638653
12990,10,0.21892055094337004
1582,0,0.21891173629889188
7311,22,0.21890925387663898
5912,21,0.2188937875284822
6271,12,0.21887842709486038
11641,34,0.21886903909125177
5514,5,0.21886214721881359
8934,3,0.21884947044836497
10584,26,0.21884871462929434
13254,8,0.21884572885398937
11479,10,0.21884277106286168
80,8,0.21883658318324958
12603,21,0.21881820090804022
8056,10,0.2188035139670691
11935,10,0.2187920565029321
9684,31,0.2187900208534845
12405,10,0.21878530151308723
8013,8,0.21878386631516614
855,9,0.21878014509048285
8947,3,0.21877358385831513
2455,1,0.2187451876252299
8122,34,0.21873849714388727
7751,23,0.21873438419420566
5083,1,0.21872333662504084
7404,12,0.21867248905609732
203,10,0.2186719530279913
6516,11,0.21866891725510693
2659,21,0.21866857548581795
3821,34,0.21862970590354824
8299,34,0.2186289002991179
3926,35,0.21861866763604296
6982,13,0.21860013790214364
7909,13,0.21858988577605873
5263,28,0.21858766808432886
11150,8,0.2185824408064234
6092,30,0.21857617044821728
8590,13,0.2185688297484034
5397,32,0.21856830479499592
7569,9,0.21855009305605702
11913,4,0.2185451591466745
2281,23,0.2185335818536438
877,38,0.21853330308441518
5490,34,0.21852931878899068
11622,7,0.21852868831011021
12908,34,0.2185230853144957
922,14,0.21850981098088426
9372,8,0.21849047025267906
4427,4,0.21847823984853354
1565,10,0.2184647508225812
11844,1,0.2184579276801279
1120,35,0.21845130480608668
12155,13,0.21844569835310465
3295,30,0.218421303478271
4762,4,0.21841767539642287
11842,22,0.2184129384544427
12692,23,0.21840580443402882
5292,35,0.21839765274443879
7068,17,0.21838936596121447
3561,25,0.21838244997912606
9000,23,0.2183678620218173
3847,9,0.21835805468721262
7194,2,0.21835544264673082
4640,39,0.21834281665191413
8611,27,0.2183413098680236
11703,13,0.21833872922194847
4677,8,0.2183092996317357
8800,8,0.2182882244851312
9458,31,0.21828357428103812
4228,33,0.21827917279097245
4711,4,0.21825994300269877
6239,38,0.21825159907664932
6436,13,0.21823728842030068
3877,30,0.2182213924718441
10102,3,0.21817813681451378
697,8,0.21817509078038108
5989,35,0.21816219682302657
10048,17,0.21815077448442077
5363,2,0.21812990758862869
5145,4,0.21812388349777143
12710,8,0.21808782741625893
8524,11,0.21808467875838394
5598,33,0.21807552715417458
3132,39,0.2180750013389548
11077,28,0.21807410727882737
3470,5,0.21807401018700073
3072,10,0.21806610024071363
7412,33,0.21805805668513575
5962,11,0.21804985044826128
1041,4,0.21803652132733325
5994,7,0.21802825330413572
4828,7,0.21802596811963662
9199,21,0.21801506713828298
3430,38,0.2180019464642943
7058,34,0.21799358428187954
444,39,0.2179914733556863
1859,25,0.217977750803978
1131,28,0.21794046223872116
548,9,0.21793153280039052
10079,34,0.21792193732563023
1368,10,0.217902889110852
7046,36,0.21790132529004066
9428,23,0.2178982275589079
4898,10,0.2178919337850424
11770,10,0.2178870874642519
6015,34,0.2178581188366781
8871,39,0.21785204387383014
12613,34,0.21783892170010044
3074,25,0.21783026969195357
1758,27,0.2178124862231657
6719,4,0.21781029549263917
5018,5,0.2178043485208014
3717,10,0.21780059720775807
2264,34,0.21778745603505936
6751,21,0.2177859715696525
11743,37,0.21776669006896876
2262,15,0.2177532751198502
2437,39,0.21773933507549864
11851,38,0.2177321179614403
8202,1,0.21773167696876508
11469,34,0.21770037143059717
2781,11,0.21765115037513147
11445,13,0.2176421854245001
3840,8,0.21763641197029202
9267,34,0.2176363948838822
12750,22,0.2176341944877924
6700,34,0.21763401246523573
2278,4,0.2176276087977186
6148,22,0.2176263845140263
11287,13,0.21761574839615283
2696,10,0.2176082780189767
2156,33,0.21758837334842002
10360,34,0.2175880975409968
2080,34,0.21758503862345413
8065,26,0.21754366968301508
3706,27,0.21751768869633856
680,26,0.21749024755881077
11312,8,0.21748371108342193
4467,10,0.2174682783414427
5569,11,0.21743601943766436
3699,34,0.21741692804419754
1566,10,0.21741675660515078
12261,9,0.2174150532029336
5643,30,0.21740982853303126
12988,2,0.2174063145561179
12207,10,0.2174001945937414
142,27,0.21739353837547565
4416,30,0.21738533125243736
9539,10,0.21738473104762837
6507,30,0.21738215768478264
5911,10,0.2173748281356628
924,39,0.2173734017774906
3701,15,0.21736430525271747
9387,34,0.21735738076129774
904,1,0.2173476767971089
8492,12,0.21734072321142944
11235,13,0.2173085101137007
7107,17,0.21728356388730585
6658,24,0.2172810908130686
459,38,0.2172635624187127
3733,1,0.21725164940608463
13229,8,0.21724979244508347
7167,0,0.21723663268245258
13140,34,0.21721357271527897
585,36,0.21720449703567862
9489,31,0.21718827006298355
10187,13,0.21718495076382874
7069,33,0.21713888809797005
7542,21,0.21711563119982738
2220,34,0.21708775503302244
249,11,0.2170835507662528
10504,29,0.2170753203345423
7893,9,0.2170711685753528
8931,34,0.2170661202739024
2055,32,0.21706198562045145
10923,34,0.21705643368476443
8789,29,0.21705170885969802
4501,34,0.21704194580421413
2902,20,0.21702838331223462
12773,27,0.2170118735011361
6414,24,0.21700159667277008
2309,30,0.21699026729059587
2386,21,0.21698212613718654
6221,30,0.21697431317315588
10034,9,0.21695567765986448
6500,29,0.21695498182586706
5934,14,0.2169457919136474
8573,4,0.21694197465328569
1341,18,0.21693691446739297
6057,35,0.2168980123404604
2504,10,0.21687406398069964
3949,30,0.21686650296964413
5419,17,0.21686507075460687
7755,38,0.21683459992506543
2414,7,0.2168334723781058
11073,30,0.2168329877583129
5270,35,0.2168122154063128
10840,29,0.21677744612709468
8274,1,0.21675959643624593
181,31,0.21675281943262098
5208,32,0.2167323622365266
11745,13,0.21672621340820156
3158,17,0.21670973048650508
4145,13,0.2166823878019758
7025,13,0.21667149899460666
12384,33,0.21666151907542136
2701,27,0.21665291421963612
2931,35,0.21662280737692513
11918,8,0.21661636046720545
6093,8,0.21659993501404273
3815,23,0.21658693201990037
2631,39,0.21658399138853068
4202,1,0.21657323426887015
11709,12,0.21655850708671925
2149,3,0.2165573315714569
2048,35,0.2165560719262795
4289,36,0.21655125707865075
3468,29,0.21649705525186563
5578,28,0.21647987860662388
12218,21,0.21647015715455187
10044,15,0.21645342771992165
5131,32,0.21642262292159384
11831,10,0.2164014971744367
7770,35,0.21639760632768287
8208,22,0.21639428201479452
11648,34,0.21639226845616186
10145,22,0.21639086770928895
2063,14,0.21638295782545527
2435,11,0.21636066319551245
12368,13,0.2163604546647691
431,4,0.21634796654692418
8348,34,0.21634021492072472
5419,37,0.21633770373924155
4478,38,0.21632582621354
6172,21,0.21632577297878278
12917,34,0.21631678737404955
7289,13,0.21631202227617627
4250,15,0.21630966436724763
9551,13,0.21628477538553761
8962,31,0.21627155253490543
4855,28,0.21626162386431655
7389,31,0.21624793625209912
9343,36,0.21624511883119343
10639,13,0.21623433012597174
11906,17,0.21618667901781424
8246,26,0.2161844811173991
9897,25,0.21617261621863307
326,23,0.21616520322276886
3082,33,0.21616498362831407
6260,10,0.21616290172494146
10960,13,0.21615635588204413
10531,17,0.21615183330462484
2558,38,0.21614854492582958
1055,1,0.21613731368036304
7821,24,0.21613686323843
5640,32,0.21613354544397792
1687,4,0.2161232451500855
11862,27,0.21610225525770924
2020,1,0.21610111949899705
11372,31,0.2160831850354799
2377,35,0.21608192145854568
12598,8,0.21607055856388474
3009,8,0.21606568271714482
10177,8,0.2160598122361395
417,4,0.21602410586048726
2691,25,0.21601814029193875
5381,5,0.2160160510288558
8522,34,0.21601229750798556
6326,27,0.2160073085378467
2105,10,0.21600137413114825
1931,25,0.21597850865816673
8550,37,0.21597061413310661
582,4,0.2159611800798855
3713,33,0.21595356558440879
10991,29,0.21594157054213367
12370,10,0.21594007750665462
7212,35,0.21592334293671725
12464,34,0.21590109825144002
2734,35,0.21589641830679365
13025,23,0.2158940844293306
12209,17,0.21588906634465083
2388,21,0.21588762961285157
12792,34,0.21588260644516907
2100,26,0.21588169821155595
4856,8,0.21587972201602135
3852,38,0.21587216499750791
1278,33,0.21586270605229924
7216,22,0.2158618472939143
440,27,0.2158609981727771
3114,4,0.21585617350153494
11958,12,0.21583916814132736
2512,33,0.21583816785385898
1994,33,0.2158374988657364
10609,31,0.21583284269938685
3138,26,0.21582282759279356
9250,0,0.21581053993855498
7109,21,0.2158047948734708
9186,34,0.215788169740705
9315,10,0.21578212828939897
6991,15,0.21577669173956343
1575,6,0.21577225316001092
8965,23,0.215766978430806
6191,39,0.21574962745142764
9556,22,0.21574333396148976
11421,21,0.21574289863183052
3742,3,0.2157399977024784
3257,25,0.2157273031686946
6132,10,0.21572124039248822
2017,33,0.21570674964563258
8491,37,0.21570642764753314
2147,38,0.2156953669099784
8232,1,0.21569218526645784
10235,35,0.21569214429806882
2473,0,0.21568874680825936
282,25,0.21568514562357205
2281,28,0.21564259258567225
12898,23,0.21562937929996182
2667,9,0.2156101515488621
10798,8,0.21560578093252014
3713,38,0.21558090243220301
5329,4,0.21557661631235622
7807,38,0.21557660378280685
11249,31,0.21555833847240338
12072,1,0.21555404883876905
375,21,0.2155528278406198
13201,34,0.21554990656679057
4498,15,0.2155459460374764
7564,31,0.21553618342501132
11738,30,0.21553242643161702
7840,8,0.2155066325587004
1418,1,0.21550644184791914
10552,31,0.21545518328676017
6051,10,0.21544938333979605
7574,17,0.21544573449298518
27,26,0.21544456143339447
5807,15,0.21542525065106702
12637,23,0.2154250577447641
9946,34,0.215415048264699
7385,21,0.21540508366327304
12200,10,0.21538502256243228
8889,1,0.21537807482262003
9601,22,0.21537497696697022
5110,27,0.21537346247051115
2087,34,0.21535813649867172
8463,11,0.21533539518978143
10384,13,0.2153044839408793
6855,35,0.21528835722474687
1717,28,0.21527275183068728
8953,6,0.21524282347300985
7538,33,0.21522364554026124
12002,34,0.21522050167077597
10813,34,0.21520763341257151
5066,35,0.2151806931656154
8412,12,0.21516282954778768
6883,1,0.21516194468081976
2677,34,0.21515887452734406
7633,8,0.2151557784618894
1105,39,0.21515414903997743
13193,22,0.21515147682908997
8984,13,0.2151306588860532
3592,1,0.21512581706359785
12484,13,0.2151165594073367
4526,10,0.2151118195108577
3663,35,0.21510818714595195
10701,27,0.21510242528427218
6974,17,0.21510042392577006
11376,34,0.2150985683471391
9931,32,0.2150960100550986
11300,34,0.21509286200385527
7371,27,0.21508272992811706
5929,15,0.21508232868596516
2932,23,0.2150661288894825
8172,13,0.21501631170442304
4465,2,0.21498662995161613
3415,29,0.21497787876179628
9021,13,0.21497016834836677
8019,1,0.21494677542738555
6777,36,0.2149445227246601
840,32,0.21493389652359876
523,0,0.21491174298525723
8272,12,0.21489643832322744
11421,34,0.21489400929013
269,10,0.21488702875488414
5774,34,0.21488297052543137
1804,35,0.21487479093077042
806,39,0.2148743154084414
2345,33,0.2148641097512577
480,21,0.2148640340713805
7308,21,0.21485250577982382
11874,8,0.21485125524537604
4899,35,0.21484867048464193
11297,34,0.21484174154463026
5717,37,0.21484109431064063
1621,10,0.21483569448809367
5864,20,0.2148183515540319
7686,12,0.21480911561272917
12433,7,0.21480884732931518
5900,4,0.21477616440861114
1495,4,0.21476814942111985
13233,8,0.2147585168705427
10384,12,0.2147573580306431
2199,35,0.21472513781303273
4570,14,0.2147219922494296
10966,32,0.21468513177053986
13069,13,0.21467948489729907
275,1,0.21466838657501486
4114,38,0.21466644610038732
1009,14,0.21466444754640854
6954,22,0.21465106122919342
12811,29,0.2146343235585157
11271,34,0.2146245259654493
540,0,0.21461229322379882
5507,15,0.21460627280482505
2482,34,0.21459149754740117
407,15,0.21458707657335005
11335,8,0.2145701686272033
7257,29,0.2145623618064699
2529,27,0.21454827002665014
11994,34,0.21453643441153183
4544,36,0.21453564392855057
3115,37,0.21452592564065817
12118,10,0.21449843782547084
9022,6,0.2144978276552844
5251,12,0.2144974006373289
3614,10,0.21449032829769546
256,35,0.21448476184500248
10876,23,0.21448258767221834
7324,8,0.21448035033723786
179,31,0.2144676587936742
8159,35,0.2144658558811329
11713,34,0.21446568391959414
9418,10,0.21444153350330283
4544,39,0.21440938638667212
6174,9,0.2143913257701698
8102,17,0.21438896503677654
2098,39,0.21438868020622362
7874,34,0.21438387216018034
2975,37,0.2143708423810432
6603,8,0.21436813658685866
12503,8,0.21436449962729814
2020,15,0.21436298849600371
7170,34,0.21435202066399245
7624,34,0.21435162952814363
2537,39,0.21434696069226203
3073,35,0.21434159985311754
13008,13,0.21433223222559875
10656,27,0.21430474080562964
13143,8,0.21430409164185912
10231,14,0.21429662618809384
2332,25,0.21429432636368753
4904,15,0.21429259588003283
11615,8,0.21427559817988961
6214,8,0.21424077926406088
5222,5,0.21423831488230305
8390,10,0.21423192207530742
11632,12,0.21422781747884956
8433,34,0.21419803204723498
7354,21,0.21417294523530114
7567,8,0.21416902829617798
10519,0,0.2141348387389281
